ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2012	15-FEB-12	SANTA BARBARA	42S06N32W11	APPLE	LEAF LIFE GAVICIDE GREEN 415	122.0553	MINERAL OIL	119.614194	2.87	A	G
NO	2012	25-FEB-12	SANTA BARBARA	42S06N31W11	APPLE	OMNI OIL 6-E	43.3676	MINERAL OIL	42.500248	6	A	G
NO	2012	02-FEB-12	SANTA BARBARA	42S06N32W11	APRICOT	LEAF LIFE GAVICIDE GREEN 415	9.0726	MINERAL OIL	8.891148	.64	A	G
NO	2012	06-JUN-12	SANTA BARBARA	42S05N28W33	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	1241.3033	MINERAL OIL	1216.477234	88.7	A	A
NO	2012	04-AUG-12	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	17.745	MINERAL OIL	17.3901	1	A	G
NO	2012	29-MAY-12	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2012	31-JUL-12	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	35.49	MINERAL OIL	34.7802	2	A	G
NO	2012	30-MAY-12	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	2448.8076	MINERAL OIL	2399.831448	115	A	A
NO	2012	28-JUL-12	SANTA BARBARA	42S04N26W12	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	1171.1688	MINERAL OIL	1147.745424	55	A	A
NO	2012	05-SEP-12	SANTA BARBARA	42S05N28W36	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	74.5289	MINERAL OIL	73.038322	3	A	G
NO	2012	26-JUL-12	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	35.49	MINERAL OIL	34.7802	2	A	G
NO	2012	18-MAY-12	SANTA BARBARA	42S04N29W10	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	1895.1641	MINERAL OIL	1857.260818	89	A	A
NO	2012	08-JUN-12	SANTA BARBARA	42S04N28W04	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	397.4876	MINERAL OIL	389.537848	11.2	A	G
NO	2012	29-MAY-12	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2012	28-JUN-12	SANTA BARBARA	42S04N25W04	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	149.0579	MINERAL OIL	146.076742	7	A	A
