ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
N/A	2011	24-AUG-11	SANTA BARBARA	42S08N31W34	ALFALFA (FORAGE - FODDER) (ALFALFA HAY)	MONTEREY CROP OIL	16.1954	N/A	N/A	18	A	G
NO	2011	05-MAR-11	SANTA BARBARA	42S06N32W36	APPLE	LEAF LIFE GAVICIDE GREEN 415	42.588	MINERAL OIL	41.73624	4	A	G
NO	2011	12-FEB-11	SANTA BARBARA	42S06N32W11	APPLE	LEAF LIFE GAVICIDE GREEN 415	57.4937	MINERAL OIL	56.343826	3.01	A	G
NO	2011	17-JAN-11	SANTA BARBARA	42S06N31W11	APPLE	OMNI OIL 6-E	43.3676	MINERAL OIL	42.500248	6	A	G
NO	2011	21-JAN-11	SANTA BARBARA	42S06N32W06	APPLE	OMNI SUPREME SPRAY	12.6241	MINERAL OIL	12.371618	2	A	G
NO	2011	07-FEB-11	SANTA BARBARA	42S06N32W11	APRICOT	LEAF LIFE GAVICIDE GREEN 415	4.2588	MINERAL OIL	4.173624	.22	A	G
NO	2011	07-FEB-11	SANTA BARBARA	42S06N32W11	APRICOT	LEAF LIFE GAVICIDE GREEN 415	4.2588	MINERAL OIL	4.173624	.22	A	G
NO	2011	22-OCT-11	SANTA BARBARA	42S04N28W01	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE GAVICIDE-C	1826.2692	MINERAL OIL	1820.7903924	36	A	G
NO	2011	03-OCT-11	SANTA BARBARA	42S04N26W12	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	38.7345	MINERAL OIL	37.95981	1.5	A	G
NO	2011	30-JUN-11	SANTA BARBARA	42S04N25W25	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SPRAY OIL	3.539	MINERAL OIL	3.46822	1	A	G
NO	2011	14-JUL-11	SANTA BARBARA	42S04N25W25	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SPRAY OIL	3.539	MINERAL OIL	3.46822	1	A	G
NO	2011	07-JUL-11	SANTA BARBARA	42S05N29W33	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2011	09-JUN-11	SANTA BARBARA	42S05N28W34	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	3832.9162	MINERAL OIL	3756.257876	180	A	G
NO	2011	21-JUN-11	SANTA BARBARA	42S04N27W04	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	124.2149	MINERAL OIL	121.730602	7	A	G
NO	2011	24-JUN-11	SANTA BARBARA	42S04N29W12	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	273.2727	MINERAL OIL	267.807246	5.5	A	G
NO	2011	09-JUN-11	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	851.7592	MINERAL OIL	834.724016	40	A	A
NO	2011	26-MAY-11	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2011	14-JUN-11	SANTA BARBARA	42S04N26W16	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	958.2291	MINERAL OIL	939.064518	45	A	A
NO	2011	09-JUN-11	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	30	A	A
NO	2011	10-OCT-11	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	1490.5785	MINERAL OIL	1460.76693	30	A	A
NO	2011	10-JUN-11	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	361.9976	MINERAL OIL	354.757648	17	A	G
NO	2011	09-JUN-11	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	30	A	A
NO	2011	03-JUN-11	SANTA BARBARA	42S04N29W09	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	6068.784	MINERAL OIL	5947.40832	285	A	A
NO	2011	22-JUN-11	SANTA BARBARA	42S04N28W09	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	.4969	MINERAL OIL	.486962	1	A	G
NO	2011	24-JUN-11	SANTA BARBARA	42S04N26W11	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	141.9599	MINERAL OIL	139.120702	5	A	G
NO	2011	09-JUN-11	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	532.3495	MINERAL OIL	521.70251	30	A	G
NO	2011	27-MAY-11	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	2768.2173	MINERAL OIL	2712.852954	130	A	A
NO	2011	27-MAY-11	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	383.2916	MINERAL OIL	375.625768	18	A	A
NO	2011	09-JUL-11	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	152.6068	MINERAL OIL	149.554664	14.5	A	G
NO	2011	10-JUN-11	SANTA BARBARA	42S04N29W10	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	1703.5183	MINERAL OIL	1669.447934	80	A	G
NO	2011	09-JUN-11	SANTA BARBARA	42S04N25W04	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	149.0579	MINERAL OIL	146.076742	7	A	A
NO	2011	06-JUL-11	SANTA BARBARA	42S04N25W07	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	369.0956	MINERAL OIL	361.713688	52	A	A
NO	2011	15-JUN-11	SANTA BARBARA	42S04N28W17	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	42.588	MINERAL OIL	41.73624	2	A	G
NO	2011	06-JUL-11	SANTA BARBARA	42S04N26W12	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	1171.1688	MINERAL OIL	1147.745424	55	A	A
NO	2011	10-MAY-11	SANTA BARBARA	42S04N28W06	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	851.7592	MINERAL OIL	834.724016	60	A	A
NO	2011	25-MAY-11	SANTA BARBARA	42S04N29W04	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	85.1759	MINERAL OIL	83.472382	20	A	G
NO	2011	27-SEP-11	SANTA BARBARA	42S04N29W11	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	17.745	MINERAL OIL	17.3901	25	A	G
NO	2011	28-SEP-11	SANTA BARBARA	42S04N29W11	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	22.1812	MINERAL OIL	21.737576	30	A	G
NO	2011	29-SEP-11	SANTA BARBARA	42S04N29W11	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	22.1812	MINERAL OIL	21.737576	30	A	G
NO	2011	27-SEP-11	SANTA BARBARA	42S04N29W11	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	22.2167	MINERAL OIL	21.772366	30	A	G
NO	2011	17-JUN-11	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	17.745	MINERAL OIL	17.3901	2	A	G
