ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
N/A	2016	13-OCT-16	SANTA BARBARA	42S10N35W24	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	20.8453	N/A	N/A	23	A	G
N/A	2016	03-MAY-16	SANTA BARBARA	42S07N35W23	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	6.4418	N/A	N/A	7.1	A	G
N/A	2016	08-JUN-16	SANTA BARBARA	42S07N35W23	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	19.8319	N/A	N/A	21.9	A	G
N/A	2016	08-SEP-16	SANTA BARBARA	42S07N35W27	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	7.8894	N/A	N/A	8.7	A	G
N/A	2016	05-MAY-16	SANTA BARBARA	42S07N35W26	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	6.3694	N/A	N/A	7	A	G
N/A	2016	28-MAY-16	SANTA BARBARA	42S07N35W23	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	33.5116	N/A	N/A	37	A	G
N/A	2016	12-OCT-16	SANTA BARBARA	42S07N35W26	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	6.3694	N/A	N/A	7	A	G
N/A	2016	13-MAY-16	SANTA BARBARA	42S07N35W23	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	6.8037	N/A	N/A	7.5	A	G
N/A	2016	01-JUN-16	SANTA BARBARA	42S07N35W23	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	17.5158	N/A	N/A	19.4	A	G
N/A	2016	03-JUN-16	SANTA BARBARA	42S07N35W23	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	15.8511	N/A	N/A	17.5	A	G
N/A	2016	20-OCT-16	SANTA BARBARA	42S07N35W23	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	7.3827	N/A	N/A	8.2	A	G
N/A	2016	05-MAY-16	SANTA BARBARA	42S07N35W23	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	14.8378	N/A	N/A	16.4	A	G
N/A	2016	24-FEB-16	SANTA BARBARA	42S07N35W27	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	GROUNDED-W	4.0867	N/A	N/A	8.8	A	G
NO	2016	18-AUG-16	SANTA BARBARA	42S09N34W34	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	221.4574	MINERAL OIL	217.028252	15.6	A	G
NO	2016	06-JUN-16	SANTA BARBARA	42S04N26W15	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	70.9799	MINERAL OIL	69.560302	2	A	G
NO	2016	07-JUN-16	SANTA BARBARA	42S04N29W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	6388.1937	MINERAL OIL	6260.429826	300	A	A
NO	2016	15-JUL-16	SANTA BARBARA	42S05N27W32	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	553.6435	MINERAL OIL	542.57063	26	A	A
NO	2016	08-SEP-16	SANTA BARBARA	42S04N26W15	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	56.7839	MINERAL OIL	55.648222	8	A	G
NO	2016	09-MAY-16	SANTA BARBARA	42S04N29W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1328.7443	MINERAL OIL	1302.169414	62.4	A	A
NO	2016	06-JUN-16	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	17.745	MINERAL OIL	17.3901	8	A	G
NO	2016	23-MAY-16	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	30	A	A
NO	2016	07-JUN-16	SANTA BARBARA	42S09N34W34	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1032.3321	MINERAL OIL	1011.685458	72.72	A	A
NO	2016	23-MAY-16	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	212.9398	MINERAL OIL	208.681004	30	A	A
NO	2016	27-MAY-16	SANTA BARBARA	42S05N30W36	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	3577.3885	MINERAL OIL	3505.84073	168	A	A
NO	2016	27-MAY-16	SANTA BARBARA	42S05N30W36	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	681.4073	MINERAL OIL	667.779154	32	A	A
NO	2016	30-MAY-16	SANTA BARBARA	42S04N25W07	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	4429.1476	MINERAL OIL	4340.564648	195	A	A
NO	2016	17-AUG-16	SANTA BARBARA	42S09N34W35	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	552.6497	MINERAL OIL	541.596706	38.93	A	G
NO	2016	30-SEP-16	SANTA BARBARA	42S07N33W18	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	4897.6152	MINERAL OIL	4799.662896	40	A	A
NO	2016	25-MAY-16	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	468.4675	MINERAL OIL	459.09815	33	A	G
NO	2016	19-MAY-16	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2016	07-JUN-16	SANTA BARBARA	42S05N30W32	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	106.4699	MINERAL OIL	104.340502	3	A	G
NO	2016	06-JUN-16	SANTA BARBARA	42S04N29W10	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1895.1641	MINERAL OIL	1857.260818	89	A	A
NO	2016	25-AUG-16	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	383.2916	MINERAL OIL	375.625768	9	A	G
NO	2016	13-MAY-16	SANTA BARBARA	42S05N30W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	794.9752	MINERAL OIL	779.075696	56	A	A
NO	2016	13-MAY-16	SANTA BARBARA	42S05N30W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	56.7839	MINERAL OIL	55.648222	4	A	A
NO	2016	17-MAY-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	241.3318	MINERAL OIL	236.505164	17	A	A
NO	2016	18-MAY-16	SANTA BARBARA	42S05N30W30	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	3619.9764	MINERAL OIL	3547.576872	170	A	A
NO	2016	14-SEP-16	SANTA BARBARA	42S04N26W15	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	106.4699	MINERAL OIL	104.340502	3	A	G
NO	2016	17-MAY-16	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	141.9599	MINERAL OIL	139.120702	10	A	A
NO	2016	27-MAY-16	SANTA BARBARA	42S04N28W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	74.5289	MINERAL OIL	73.038322	1.5	A	G
NO	2016	07-JUN-16	SANTA BARBARA	42S08N34W11	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1279.4842	MINERAL OIL	1253.894516	90.13	A	A
NO	2016	27-JUN-16	SANTA BARBARA	42S05N31W26	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1845.4782	MINERAL OIL	1808.568636	260	A	A
NO	2016	16-AUG-16	SANTA BARBARA	42S09N34W35	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	325.6559	MINERAL OIL	319.142782	22.94	A	G
NO	2016	17-MAY-16	SANTA BARBARA	42S05N30W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
