ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2018	04-JUN-18	SANTA BARBARA	42S05N29W34	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	159.7048	MINERAL OIL	156.510704	7.5	A	A
NO	2018	25-MAY-18	SANTA BARBARA	42S04N29W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	2555.2775	MINERAL OIL	2504.17195	120	A	A
NO	2018	12-JUN-18	SANTA BARBARA	42S04N26W15	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	283.9197	MINERAL OIL	278.241306	10	A	G
NO	2018	25-JUN-18	SANTA BARBARA	42S05N30W36	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	851.7592	MINERAL OIL	834.724016	40	A	A
NO	2018	04-JUN-18	SANTA BARBARA	42S04N29W03	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	228.9103	MINERAL OIL	224.332094	10.75	A	A
NO	2018	29-MAY-18	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1597.0484	MINERAL OIL	1565.107432	75	A	A
NO	2018	24-MAY-18	SANTA BARBARA	42S04N29W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	3832.9162	MINERAL OIL	3756.257876	180	A	A
NO	2018	19-JUN-18	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	894.3471	MINERAL OIL	876.460158	42	A	A
NO	2018	19-JUN-18	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1192.4628	MINERAL OIL	1168.613544	56	A	A
NO	2018	16-JUN-18	SANTA BARBARA	42S04N25W22	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1064.699	MINERAL OIL	1043.40502	75	A	A
NO	2018	03-JUL-18	SANTA BARBARA	42S04N25W22	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	10.647	MINERAL OIL	10.43406	4	A	G
NO	2018	05-JUN-18	SANTA BARBARA	42S05N30W30	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	2129.3979	MINERAL OIL	2086.809942	200	A	A
NO	2018	19-SEP-18	SANTA BARBARA	42S09N34W36	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	154.7362	MINERAL OIL	151.641476	10.9	A	G
NO	2018	23-MAY-18	SANTA BARBARA	42S05N30W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	85.1759	MINERAL OIL	83.472382	4	A	A
NO	2018	04-JUN-18	SANTA BARBARA	42S04N28W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	35.49	MINERAL OIL	34.7802	1.5	A	G
NO	2018	11-JUN-18	SANTA BARBARA	42S05N28W34	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1232.3535	MINERAL OIL	1207.70643	86.81	A	A
NO	2018	03-JUL-18	SANTA BARBARA	42S04N29W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	709.7993	MINERAL OIL	695.603314	100	A	A
NO	2018	22-JUN-18	SANTA BARBARA	42S05N31W26	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	688.5053	MINERAL OIL	674.735194	97	A	A
NO	2018	23-JUN-18	SANTA BARBARA	42S08N34W11	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1099.0532	MINERAL OIL	1077.072136	77.42	A	A
NO	2018	21-JUN-18	SANTA BARBARA	42S09N34W34	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	141.9599	MINERAL OIL	139.120702	10	A	A
NO	2018	15-SEP-18	SANTA BARBARA	42S09N34W36	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	264.1873	MINERAL OIL	258.903554	18.61	A	G
NO	2018	06-JUN-18	SANTA BARBARA	42S04N25W06	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1097.3497	MINERAL OIL	1075.402706	77.3	A	A
NO	2018	31-MAY-18	SANTA BARBARA	42S05N29W33	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2018	04-JUN-18	SANTA BARBARA	42S04N29W02	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	149.0579	MINERAL OIL	146.076742	7	A	A
NO	2018	04-JUN-18	SANTA BARBARA	42S04N29W02	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	372.6446	MINERAL OIL	365.191708	17.5	A	A
NO	2018	04-JUN-18	SANTA BARBARA	42S04N29W02	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	21.294	MINERAL OIL	20.86812	1	A	A
NO	2018	06-JUN-18	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	141.9599	MINERAL OIL	139.120702	10	A	A
NO	2018	28-MAY-18	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2018	28-MAY-18	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2018	12-JUN-18	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	958.2291	MINERAL OIL	939.064518	45	A	A
NO	2018	16-JUN-18	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	141.9599	MINERAL OIL	139.120702	8	A	G
NO	2018	05-JUN-18	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1064.699	MINERAL OIL	1043.40502	50	A	A
NO	2018	05-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	35.49	MINERAL OIL	34.7802	3	A	G
NO	2018	06-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	28.392	MINERAL OIL	27.82416	3.5	A	G
NO	2018	24-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1.5	A	G
NO	2018	22-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	3.549	MINERAL OIL	3.47802	.2	A	G
NO	2018	01-JUN-18	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	106.32	MINERAL OIL	104.1936	15	A	G
NO	2018	22-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	.8	A	G
NO	2018	23-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1.15	A	G
NO	2018	22-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	.8	A	G
NO	2018	23-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1.15	A	G
NO	2018	05-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	28.392	MINERAL OIL	27.82416	3.3	A	G
NO	2018	04-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	744.2397	MINERAL OIL	729.354906	21	A	G
NO	2018	25-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	7.098	MINERAL OIL	6.95604	.4	A	G
NO	2018	05-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	35.49	MINERAL OIL	34.7802	4	A	G
NO	2018	11-OCT-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	.4436	MINERAL OIL	.434728	3	A	G
NO	2018	13-JUL-18	SANTA BARBARA	42S07N33W18	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	283.5199	MINERAL OIL	277.849502	40	A	A
NO	2018	10-JUL-18	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	35.44	MINERAL OIL	34.7312	8	A	G
NO	2018	04-JUN-18	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	354.3999	MINERAL OIL	347.311902	10	A	G
NO	2018	23-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	1.15	A	G
NO	2018	06-JUN-18	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	744.2397	MINERAL OIL	729.354906	21	A	G
NO	2018	06-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	25.5528	MINERAL OIL	25.041744	3.5	A	G
NO	2018	05-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	7.098	MINERAL OIL	6.95604	1	A	G
NO	2018	06-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	35.49	MINERAL OIL	34.7802	3	A	G
NO	2018	31-MAY-18	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	248.0799	MINERAL OIL	243.118302	7	A	G
NO	2018	22-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	.8	A	G
NO	2018	22-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	.8	A	G
NO	2018	22-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	14.196	MINERAL OIL	13.91208	.8	A	G
NO	2018	06-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	2.8392	MINERAL OIL	2.782416	.2	A	G
NO	2018	07-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	1.4196	MINERAL OIL	1.391208	.2	A	G
NO	2018	16-JUN-18	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	28.392	MINERAL OIL	27.82416	1.5	A	G
NO	2018	14-JUN-18	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	531.5998	MINERAL OIL	520.967804	15	A	G
NO	2018	16-JUN-18	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	301.2399	MINERAL OIL	295.215102	8.5	A	G
NO	2018	07-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	2.8392	MINERAL OIL	2.782416	.4	A	G
NO	2018	06-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	7.098	MINERAL OIL	6.95604	.5	A	G
NO	2018	08-JUN-18	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	106.32	MINERAL OIL	104.1936	3	A	G
NO	2018	12-JUN-18	SANTA BARBARA	42S04N25W19	AVOCADO (ALL OR UNSPEC)	LEAF LIFE GAVICIDE GREEN 415	177.1999	MINERAL OIL	173.655902	5	A	G
N/A	2018	08-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.2239	N/A	N/A	2.5	A	G
N/A	2018	22-JAN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	4	A	G
N/A	2018	11-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.2239	N/A	N/A	3	A	G
N/A	2018	23-JAN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.056	N/A	N/A	2	A	G
N/A	2018	07-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.2239	N/A	N/A	3	A	G
N/A	2018	18-JAN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2.5	A	G
N/A	2018	17-JAN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	2	A	G
N/A	2018	16-JAN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.056	N/A	N/A	2.5	A	G
N/A	2018	06-JAN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.1119	N/A	N/A	1.5	A	G
N/A	2018	15-JAN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	MILLER NU FILM P	.056	N/A	N/A	3	A	G
NO	2018	20-JUN-18	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	170.3518	MINERAL OIL	166.944764	8	A	A
NO	2018	20-JUN-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	283.9197	MINERAL OIL	278.241306	25	A	A
NO	2018	30-JUN-18	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	96.5327	MINERAL OIL	94.602046	8.5	A	A
NO	2018	22-OCT-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	232.8142	MINERAL OIL	228.157916	20.5	A	A
NO	2018	19-MAY-18	SANTA BARBARA	42S04N28W05	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	105.0503	MINERAL OIL	102.949294	7.4	A	A
NO	2018	23-MAY-18	SANTA BARBARA	42S05N28W33	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	8.5176	MINERAL OIL	8.347248	.6	A	A
NO	2018	23-MAY-18	SANTA BARBARA	42S05N28W33	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	170.3518	MINERAL OIL	166.944764	12	A	A
NO	2018	17-MAY-18	SANTA BARBARA	42S04N29W01	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	222.5931	MINERAL OIL	218.141238	15.68	A	A
NO	2018	17-MAY-18	SANTA BARBARA	42S05N29W35	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	14.196	MINERAL OIL	13.91208	1	A	A
NO	2018	02-APR-18	SANTA BARBARA	42S04N26W12	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	53.2349	MINERAL OIL	52.170202	5	A	G
NO	2018	07-JUN-18	SANTA BARBARA	42S04N25W34	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	113.5679	MINERAL OIL	111.296542	8	A	A
NO	2018	20-JUN-18	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	255.5277	MINERAL OIL	250.417146	18	A	A
NO	2018	30-JUN-18	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	51.1055	MINERAL OIL	50.08339	4.5	A	A
NO	2018	17-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	232.8142	MINERAL OIL	228.157916	20.5	A	A
NO	2018	22-MAY-18	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	738.1913	MINERAL OIL	723.427474	13	A	G
NO	2018	27-JUN-18	SANTA BARBARA	42S04N25W07	AVOCADO (ALL OR UNSPEC)	NARROW RANGE 415 SPRAY OIL	372.6446	MINERAL OIL	365.191708	35	A	A
