ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2010	04-MAR-10	SANTA BARBARA	42S06N31W11	APPLE	OMNI OIL 6-E	43.3676	MINERAL OIL	42.500248	6	A	G
NO	2010	26-MAR-10	SANTA BARBARA	42S06N31W11	APPLE	OMNI OIL 6-E	43.3676	MINERAL OIL	42.500248	6	A	G
NO	2010	20-MAR-10	SANTA BARBARA	42S09N24W18	APPLE	OMNI OIL 6-E	563.7794	MINERAL OIL	552.503812	13	A	G
NO	2010	01-FEB-10	SANTA BARBARA	42S06N32W06	APPLE	OMNI SUPREME SPRAY	12.6241	MINERAL OIL	12.371618	2	A	G
NO	2010	16-FEB-10	SANTA BARBARA	42S06N32W11	APRICOT	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	4.4082	MINERAL OIL	4.320036	.25	A	G
N/A	2010	07-JUN-10	SANTA BARBARA	42S10N35W21	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	IN-PLACE	9.1599	N/A	N/A	10	A	G
N/A	2010	07-JUN-10	SANTA BARBARA	42S10N35W21	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	IN-PLACE	9.5263	N/A	N/A	10.4	A	G
N/A	2010	23-JUL-10	SANTA BARBARA	42S07N34W30	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	MONTEREY CROP OIL	3.383	N/A	N/A	5	A	G
N/A	2010	29-JUL-10	SANTA BARBARA	42S07N34W30	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	MONTEREY CROP OIL	4.0309	N/A	N/A	6	A	G
N/A	2010	15-JUL-10	SANTA BARBARA	42S07N34W30	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	MONTEREY CROP OIL	2.5193	N/A	N/A	3.7	A	G
NO	2010	02-JUN-10	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	419.832	MINERAL OIL	411.43536	20	A	A
NO	2010	03-JUN-10	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	104.958	MINERAL OIL	102.85884	5	A	A
NO	2010	02-JUN-10	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	304.3782	MINERAL OIL	298.290636	14.5	A	A
NO	2010	02-JUN-10	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	20.9916	MINERAL OIL	20.571768	1	A	A
NO	2010	03-JUN-10	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	111.9552	MINERAL OIL	109.716096	8	A	A
NO	2010	03-JUN-10	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	440.8236	MINERAL OIL	432.007128	21	A	A
