ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
N/A	2008	09-MAY-08	SANTA BARBARA	42S10N34W17	ALFALFA (FORAGE - FODDER) (ALFALFA HAY)	CROP OIL CONCENTRATE	27.1423	N/A	N/A	15	A	A
NO	2008	10-FEB-08	SANTA BARBARA	42S06N31W11	APPLE	OMNI OIL 6-E	43.3676	MINERAL OIL	42.500248	6	A	G
NO	2008	29-FEB-08	SANTA BARBARA	42S06N31W01	APPLE	OMNI OIL 6-E	14.4559	MINERAL OIL	14.166782	1.5	A	G
NO	2008	18-JUN-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	307.8768	MINERAL OIL	301.719264	22	A	A
NO	2008	18-JUN-08	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	209.916	MINERAL OIL	205.71768	15	A	A
NO	2008	31-MAY-08	SANTA BARBARA	42S04N25W26	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	209.916	MINERAL OIL	205.71768	15	A	A
NO	2008	17-JUN-08	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	447.8208	MINERAL OIL	438.864384	32	A	A
NO	2008	30-MAY-08	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	13.9944	MINERAL OIL	13.714512	1	A	A
NO	2008	04-JUN-08	SANTA BARBARA	42S04N29W02	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	839.664	MINERAL OIL	822.87072	80	A	A
NO	2008	30-MAY-08	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	97.9608	MINERAL OIL	96.001584	7	A	A
NO	2008	20-MAY-08	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	1399.44	MINERAL OIL	1371.4512	100	A	G
NO	2008	12-JUN-08	SANTA BARBARA	42S04N27W19	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	104.958	MINERAL OIL	102.85884	2.5	A	G
NO	2008	30-MAY-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	97.9608	MINERAL OIL	96.001584	7	A	A
NO	2008	30-MAY-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	83.9664	MINERAL OIL	82.287072	6	A	A
NO	2008	16-MAY-08	SANTA BARBARA	42S04N28W01	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	1241.3033	MINERAL OIL	1216.477234	88.7	A	G
NO	2008	30-MAY-08	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	FIRST CHOICE NARROW RANGE 415 SPRAY OIL	104.958	MINERAL OIL	102.85884	7.5	A	A
NO	2008	09-SEP-08	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	881.8171	MINERAL OIL	864.180758	19	A	G
NO	2008	18-APR-08	SANTA BARBARA	42S04N26W12	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	541.4667	MINERAL OIL	530.637366	35	A	G
NO	2008	30-MAY-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	123.7638	MINERAL OIL	121.288524	8	A	A
NO	2008	10-JUN-08	SANTA BARBARA	42S04N29W09	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	6613.6285	MINERAL OIL	6481.35593	285	A	A
NO	2008	05-SEP-08	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	464.1143	MINERAL OIL	454.832014	10	A	G
NO	2008	05-JUN-08	SANTA BARBARA	42S04N26W11	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	193.381	MINERAL OIL	189.51338	5	A	G
NO	2008	03-JUN-08	SANTA BARBARA	42S04N28W06	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	943.699	MINERAL OIL	924.82502	61	A	A
NO	2008	30-MAY-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	108.2933	MINERAL OIL	106.127434	7	A	A
NO	2008	01-JUN-08	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	348.0857	MINERAL OIL	341.123986	15	A	G
NO	2008	01-JUN-08	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	928.2286	MINERAL OIL	909.664028	40	A	A
NO	2008	27-JUN-08	SANTA BARBARA	42S04N28W17	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	77.3524	MINERAL OIL	75.805352	2	A	G
NO	2008	21-JUL-08	SANTA BARBARA	42S04N29W01	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	580.1429	MINERAL OIL	568.540042	25	A	A
NO	2008	02-JUN-08	SANTA BARBARA	42S04N26W16	AVOCADO (ALL OR UNSPEC)	IAP 415 SUMMER SPRAY OIL	1044.2571	MINERAL OIL	1023.371958	45	A	A
NO	2008	01-JUL-08	SANTA BARBARA	42S05N30W30	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	1626.849	MINERAL OIL	1594.31202	70	A	A
NO	2008	26-JUN-08	SANTA BARBARA	42S04N25W20	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	348.6105	MINERAL OIL	341.63829	15	A	A
NO	2008	03-MAY-08	SANTA BARBARA	42S04N26W12	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	185.9256	MINERAL OIL	182.207088	12	A	G
NO	2008	01-JUN-08	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	929.628	MINERAL OIL	911.03544	40	A	A
NO	2008	28-MAY-08	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	697.221	MINERAL OIL	683.27658	30	A	A
NO	2008	11-JUN-08	SANTA BARBARA	42S05N30W35	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	123.9504	MINERAL OIL	121.471392	8	A	G
NO	2008	01-JUN-08	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	2556.477	MINERAL OIL	2505.34746	110	A	A
NO	2008	04-JUN-08	SANTA BARBARA	42S04N29W01	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	883.1466	MINERAL OIL	865.483668	57	A	A
NO	2008	28-MAY-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	697.221	MINERAL OIL	683.27658	30	A	A
NO	2008	28-MAY-08	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	929.628	MINERAL OIL	911.03544	40	A	A
NO	2008	20-JUN-08	SANTA BARBARA	42S04N25W04	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	162.6849	MINERAL OIL	159.431202	7	A	A
NO	2008	20-JUN-08	SANTA BARBARA	42S04N25W17	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	139.4442	MINERAL OIL	136.655316	6	A	A
NO	2008	20-JUN-08	SANTA BARBARA	42S04N25W24	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	859.9059	MINERAL OIL	842.707782	37	A	A
NO	2008	01-JUN-08	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP HI SUPREME SPRAY OIL	348.6105	MINERAL OIL	341.63829	15	A	A
