ADJUVANT,YEAR,DATE,COUNTY NAME,COMTRS,SITE NAME,PRODUCT NAME,POUNDS PRODUCT APPLIED,CHEMICAL NAME,POUNDS CHEMICAL APPLIED,AMOUNT TREATED,UNIT TREATED,AERIAL GROUND INDICATOR
NO,2009,9-Mar-09,SANTA BARBARA,42S09N24W18,APPLE,OMNI OIL 6-E,563.7794,MINERAL OIL,552.503812,13,A,G
NO,2009,2-Feb-09,SANTA BARBARA,42S06N32W06,APPLE,OMNI SUPREME SPRAY,12.6241,MINERAL OIL,12.371618,2,A,G
N/A,2009,29-Oct-09,SANTA BARBARA,42S10N35W21,ARTICHOKE (GLOBE) (ALL OR UNSPEC),IN-PLACE,6.0822,N/A,N/A,10.6,A,G
N/A,2009,19-Nov-09,SANTA BARBARA,42S10N36W12,ARTICHOKE (GLOBE) (ALL OR UNSPEC),IN-PLACE,5.7158,N/A,N/A,10,A,G
N/A,2009,19-Nov-09,SANTA BARBARA,42S10N36W11,ARTICHOKE (GLOBE) (ALL OR UNSPEC),IN-PLACE,5.1295,N/A,N/A,9,A,G
NO,2009,20-May-09,SANTA BARBARA,42S05N28W33,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,3078.768,MINERAL OIL,3017.19264,220,A,A
NO,2009,29-May-09,SANTA BARBARA,42S04N25W27,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,69.972,MINERAL OIL,68.57256,5,A,A
NO,2009,29-May-09,SANTA BARBARA,42S04N25W21,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,69.972,MINERAL OIL,68.57256,5,A,A
NO,2009,18-Jun-09,SANTA BARBARA,42S04N25W27,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,419.832,MINERAL OIL,411.43536,30,A,A
NO,2009,18-Jun-09,SANTA BARBARA,42S04N25W19,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,153.9384,MINERAL OIL,150.859632,11,A,A
NO,2009,17-Jun-09,SANTA BARBARA,42S04N25W27,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,97.9608,MINERAL OIL,96.001584,7,A,A
NO,2009,28-May-09,SANTA BARBARA,42S04N25W21,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,125.9496,MINERAL OIL,123.430608,9,A,A
NO,2009,24-Jun-09,SANTA BARBARA,42S04N27W19,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,209.916,MINERAL OIL,205.71768,4,A,G
NO,2009,17-Jun-09,SANTA BARBARA,42S04N25W27,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,41.9832,MINERAL OIL,41.143536,3,A,A
NO,2009,12-Jul-09,SANTA BARBARA,42S05N30W32,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,13.9944,MINERAL OIL,13.714512,3,A,G
NO,2009,28-May-09,SANTA BARBARA,42S04N25W21,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,104.958,MINERAL OIL,102.85884,7.5,A,A
NO,2009,29-May-09,SANTA BARBARA,42S04N25W27,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,97.9608,MINERAL OIL,96.001584,7,A,A
NO,2009,17-Jun-09,SANTA BARBARA,42S04N25W27,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,307.8768,MINERAL OIL,301.719264,22,A,A
NO,2009,26-Jun-09,SANTA BARBARA,42S04N25W27,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,17.493,MINERAL OIL,17.14314,0.5,A,G
NO,2009,9-Jun-09,SANTA BARBARA,42S04N25W26,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,209.916,MINERAL OIL,205.71768,15,A,A
NO,2009,27-Aug-09,SANTA BARBARA,42S04N25W19,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,69.972,MINERAL OIL,68.57256,4,A,G
NO,2009,26-Sep-09,SANTA BARBARA,42S04N28W03,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,209.916,MINERAL OIL,205.71768,30,A,G
NO,2009,29-May-09,SANTA BARBARA,42S04N25W28,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,69.972,MINERAL OIL,68.57256,5,A,A
NO,2009,28-May-09,SANTA BARBARA,42S04N25W21,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,377.8488,MINERAL OIL,370.291824,27,A,A
NO,2009,9-Jun-09,SANTA BARBARA,42S04N28W06,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,48.9804,MINERAL OIL,48.000792,7,A,G
NO,2009,29-May-09,SANTA BARBARA,42S04N25W21,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,447.8208,MINERAL OIL,438.864384,32,A,A
NO,2009,29-May-09,SANTA BARBARA,42S04N25W27,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,111.9552,MINERAL OIL,109.716096,8,A,A
NO,2009,17-Jun-09,SANTA BARBARA,42S04N25W26,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,209.916,MINERAL OIL,205.71768,15,A,A
NO,2009,17-Jun-09,SANTA BARBARA,42S04N25W28,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,293.8824,MINERAL OIL,288.004752,21,A,A
NO,2009,17-Jun-09,SANTA BARBARA,42S04N25W28,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,349.86,MINERAL OIL,342.8628,25,A,A
NO,2009,17-Jun-09,SANTA BARBARA,42S04N25W27,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,83.9664,MINERAL OIL,82.287072,6,A,A
NO,2009,28-May-09,SANTA BARBARA,42S04N25W21,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,202.9188,MINERAL OIL,198.860424,14.5,A,A
NO,2009,9-Jun-09,SANTA BARBARA,42S04N25W19,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,454.818,MINERAL OIL,445.72164,13,A,G
NO,2009,24-Jun-09,SANTA BARBARA,42S04N30W01,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,209.916,MINERAL OIL,205.71768,4,A,G
NO,2009,28-May-09,SANTA BARBARA,42S04N25W21,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,13.9944,MINERAL OIL,13.714512,1,A,A
NO,2009,23-Jul-09,SANTA BARBARA,42S04N25W07,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,4618.152,MINERAL OIL,4525.78896,220,A,A
NO,2009,28-May-09,SANTA BARBARA,42S04N25W28,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,69.972,MINERAL OIL,68.57256,5,A,A
NO,2009,17-Jun-09,SANTA BARBARA,42S04N29W09,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,5982.606,MINERAL OIL,5862.95388,285,A,A
NO,2009,28-May-09,SANTA BARBARA,42S04N25W28,AVOCADO (ALL OR UNSPEC),FIRST CHOICE NARROW RANGE 415 SPRAY OIL,545.7816,MINERAL OIL,534.865968,26,A,A
NO,2009,9-Sep-09,SANTA BARBARA,42S04N26W12,AVOCADO (ALL OR UNSPEC),IAP HI SUPREME SPRAY OIL,46.4814,MINERAL OIL,45.551772,1.25,A,G
NO,2009,13-Jun-09,SANTA BARBARA,42S04N30W02,AVOCADO (ALL OR UNSPEC),IAP HI SUPREME SPRAY OIL,17.4305,MINERAL OIL,17.08189,5,A,G
NO,2009,23-Jun-09,SANTA BARBARA,42S05N30W35,AVOCADO (ALL OR UNSPEC),IAP ORGANIC SUMMER 415 SPRAY OIL,170.3518,MINERAL OIL,166.944764,8,A,A
NO,2009,17-Sep-09,SANTA BARBARA,42S04N25W28,AVOCADO (ALL OR UNSPEC),IAP ORGANIC SUMMER 415 SPRAY OIL,638.8194,MINERAL OIL,626.043012,30,A,A
NO,2009,9-Jul-09,SANTA BARBARA,42S04N25W17,AVOCADO (ALL OR UNSPEC),IAP ORGANIC SUMMER 415 SPRAY OIL,191.6458,MINERAL OIL,187.812884,9,A,A
NO,2009,17-Jun-09,SANTA BARBARA,42S04N29W09,AVOCADO (ALL OR UNSPEC),IAP ORGANIC SUMMER 415 SPRAY OIL,6068.784,MINERAL OIL,5947.40832,285,A,A
NO,2009,21-Jul-09,SANTA BARBARA,42S04N25W20,AVOCADO (ALL OR UNSPEC),IAP ORGANIC SUMMER 415 SPRAY OIL,21.294,MINERAL OIL,20.86812,3,A,A
NO,2009,2-Sep-09,SANTA BARBARA,42S04N30W01,AVOCADO (ALL OR UNSPEC),IAP ORGANIC SUMMER 415 SPRAY OIL,1330.8737,MINERAL OIL,1304.256226,125,A,A
NO,2009,21-Jul-09,SANTA BARBARA,42S04N25W20,AVOCADO (ALL OR UNSPEC),IAP ORGANIC SUMMER 415 SPRAY OIL,14.196,MINERAL OIL,13.91208,2,A,A
