ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2017	06-APR-17	SANTA BARBARA	42S09N24W18	APPLE	PHT 440 SUPREME SPRAY OIL	555.9825	MINERAL OIL	550.422675	13	A	G
N/A	2017	27-JUN-17	SANTA BARBARA	42S07N35W23	ARTICHOKE (GLOBE) (ALL OR UNSPEC)	CROP OIL CONCENTRATE	8.9027	N/A	N/A	9.9	A	G
NO	2017	06-SEP-17	SANTA BARBARA	42S04N25W25	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	3.549	MINERAL OIL	3.47802	1	A	G
NO	2017	29-MAY-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	372.6446	MINERAL OIL	365.191708	35	A	G
NO	2017	30-MAY-17	SANTA BARBARA	42S09N34W35	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	716.6844	MINERAL OIL	702.350712	67.31	A	A
NO	2017	28-JUN-17	SANTA BARBARA	42S05N31W26	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	2022.928	MINERAL OIL	1982.46944	285	A	A
NO	2017	17-MAY-17	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	30	A	A
NO	2017	23-MAY-17	SANTA BARBARA	42S04N29W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	2129.3979	MINERAL OIL	2086.809942	100	A	A
NO	2017	28-JUN-17	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1192.4628	MINERAL OIL	1168.613544	56	A	A
NO	2017	27-MAY-17	SANTA BARBARA	42S09N34W34	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	141.9599	MINERAL OIL	139.120702	10	A	A
NO	2017	06-SEP-17	SANTA BARBARA	42S05N31W26	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	2129.3979	MINERAL OIL	2086.809942	300	A	A
NO	2017	18-MAY-17	SANTA BARBARA	42S04N25W21	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	241.3318	MINERAL OIL	236.505164	17	A	A
NO	2017	19-MAY-17	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2017	24-MAY-17	SANTA BARBARA	42S04N29W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	2129.3979	MINERAL OIL	2086.809942	100	A	A
NO	2017	30-MAY-17	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	936.9351	MINERAL OIL	918.196398	44	A	A
NO	2017	29-MAY-17	SANTA BARBARA	42S05N30W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	794.9752	MINERAL OIL	779.075696	56	A	A
NO	2017	30-MAY-17	SANTA BARBARA	42S04N29W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1107.2869	MINERAL OIL	1085.141162	52	A	A
NO	2017	30-MAY-17	SANTA BARBARA	42S04N25W24	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	361.9976	MINERAL OIL	354.757648	17	A	A
NO	2017	30-MAY-17	SANTA BARBARA	42S05N28W34	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1242.1488	MINERAL OIL	1217.305824	87.5	A	A
NO	2017	05-JUN-17	SANTA BARBARA	42S05N30W36	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	681.4073	MINERAL OIL	667.779154	32	A	A
NO	2017	17-MAY-17	SANTA BARBARA	42S04N29W10	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	1895.1641	MINERAL OIL	1857.260818	89	A	A
NO	2017	17-MAY-17	SANTA BARBARA	42S04N25W28	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	574.9374	MINERAL OIL	563.438652	27	A	A
NO	2017	19-MAY-17	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	425.8796	MINERAL OIL	417.362008	20	A	A
NO	2017	22-MAY-17	SANTA BARBARA	42S04N25W07	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	4290.7368	MINERAL OIL	4204.922064	195	A	A
NO	2017	22-MAY-17	SANTA BARBARA	42S04N29W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	2129.3979	MINERAL OIL	2086.809942	100	A	A
NO	2017	29-MAY-17	SANTA BARBARA	42S05N30W19	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	56.7839	MINERAL OIL	55.648222	4	A	A
NO	2017	02-JUN-17	SANTA BARBARA	42S04N26W15	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	10.647	MINERAL OIL	10.43406	1	A	G
NO	2017	09-JUN-17	SANTA BARBARA	42S04N28W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	63.8819	MINERAL OIL	62.604262	1.5	A	G
NO	2017	06-JUN-17	SANTA BARBARA	42S05N30W36	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	3577.3885	MINERAL OIL	3505.84073	168	A	A
