ADJUVANT	YEAR	DATE	COUNTY_NAME	COMTRS	SITE_NAME	PRODUCT_NAME	POUNDS_PRODUCT_APPLIED	CHEMICAL_NAME	POUNDS_CHEMICAL_APPLIED	AMOUNT_TREATED	UNIT_TREATED	AERIAL_GROUND_INDICATOR
NO	2014	16-FEB-14	SANTA BARBARA	42S06N32W36	APPLE	LEAF LIFE GAVICIDE GREEN 415	38.984	MINERAL OIL	38.20432	4	A	G
NO	2014	03-JUL-14	SANTA BARBARA	42S04N25W25	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SPRAY OIL	6.6356	MINERAL OIL	6.502888	1.5	A	G
NO	2014	23-MAY-14	SANTA BARBARA	42S04N28W03	AVOCADO (ALL OR UNSPEC)	IAP ORGANIC SUMMER 415 SPRAY OIL	212.9398	MINERAL OIL	208.681004	15	A	G
NO	2014	08-JUL-14	SANTA BARBARA	42S04N25W35	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	354.8997	MINERAL OIL	347.801706	7	A	G
NO	2014	17-JUN-14	SANTA BARBARA	42S04N28W09	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	49.686	MINERAL OIL	48.69228	1.5	A	G
NO	2014	05-AUG-14	SANTA BARBARA	42S04N30W01	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	170.3518	MINERAL OIL	166.944764	8	A	A
NO	2014	28-MAY-14	SANTA BARBARA	42S04N26W15	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	21.294	MINERAL OIL	20.86812	8.5	A	G
NO	2014	15-MAY-14	SANTA BARBARA	42S04N25W27	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	638.8194	MINERAL OIL	626.043012	30	A	A
NO	2014	06-JUN-14	SANTA BARBARA	42S04N26W16	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	958.2291	MINERAL OIL	939.064518	45	A	A
NO	2014	16-JUN-14	SANTA BARBARA	42S04N25W18	AVOCADO (ALL OR UNSPEC)	IAP SUMMER 415 SPRAY OIL	42.588	MINERAL OIL	41.73624	1	A	G
